2025-01-30 03:26:12 LogWrapper init() ./logs/main.log
2025-01-30 03:26:12 Bot started with Trade Settings:
{'pair': 'EUR_USD', 'n_ma': 20, 'n_std': 2.0, 'maxspread': 0.0004, 'mingain': 0.0007, 'riskreward': 2.0, 'atr_multiplier': 1.1, 'atr_period': 10, 'atr_threshold': 0.0004, 'rsi_period': 14, 'rsi_overbought': 72, 'rsi_oversold': 28}
{'pair': 'USD_JPY', 'n_ma': 20, 'n_std': 2.0, 'maxspread': 0.035, 'mingain': 0.3, 'riskreward': 2.0, 'atr_multiplier': 0.6, 'atr_period': 14, 'atr_threshold': 0.04, 'rsi_period': 14, 'rsi_overbought': 73, 'rsi_oversold': 27}
{'pair': 'USD_CAD', 'n_ma': 20, 'n_std': 2.0, 'maxspread': 0.0002, 'mingain': 0.0015, 'riskreward': 2.0, 'atr_multiplier': 1.1, 'atr_period': 14, 'atr_threshold': 0.0004, 'rsi_period': 14, 'rsi_overbought': 68, 'rsi_oversold': 32}
{'pair': 'GBP_USD', 'n_ma': 20, 'n_std': 2.0, 'maxspread': 0.0003, 'mingain': 0.0015, 'riskreward': 2.0, 'atr_multiplier': 1.1, 'atr_period': 14, 'atr_threshold': 0.0004, 'rsi_period': 14, 'rsi_overbought': 72, 'rsi_oversold': 28}
{'pair': 'GBP_JPY', 'n_ma': 20, 'n_std': 2.0, 'maxspread': 0.035, 'mingain': 0.4, 'riskreward': 2.0, 'atr_multiplier': 0.6, 'atr_period': 14, 'atr_threshold': 0.04, 'rsi_period': 14, 'rsi_overbought': 75, 'rsi_oversold': 25}

2025-01-30 03:26:13 Bot started
2025-01-30 03:30:15 process_candles triggered:['EUR_USD', 'USD_JPY', 'USD_CAD', 'GBP_USD', 'GBP_JPY']
2025-01-30 03:35:20 process_candles triggered:['EUR_USD', 'USD_JPY', 'USD_CAD', 'GBP_USD', 'GBP_JPY']
2025-01-30 03:40:24 process_candles triggered:['EUR_USD', 'USD_JPY', 'USD_CAD', 'GBP_USD', 'GBP_JPY']
2025-01-30 03:45:28 process_candles triggered:['EUR_USD', 'USD_JPY', 'USD_CAD', 'GBP_USD', 'GBP_JPY']
2025-01-30 03:50:02 process_candles triggered:['EUR_USD', 'USD_JPY', 'USD_CAD', 'GBP_USD', 'GBP_JPY']
2025-01-30 03:55:06 process_candles triggered:['EUR_USD', 'USD_JPY', 'USD_CAD', 'GBP_USD', 'GBP_JPY']
2025-01-30 04:00:10 process_candles triggered:['EUR_USD', 'USD_JPY', 'USD_CAD', 'GBP_USD', 'GBP_JPY']
2025-01-30 04:05:14 process_candles triggered:['EUR_USD', 'USD_JPY', 'USD_CAD', 'GBP_USD', 'GBP_JPY']
2025-01-30 04:10:18 process_candles triggered:['EUR_USD', 'USD_JPY', 'USD_CAD', 'GBP_USD', 'GBP_JPY']
